名称,カテゴリー,アドレス,アクセス,築年数,地上構造,地下構造,物件階数,間取り,面積,家賃,管理費,敷金,礼金,URL
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,1階,1K,19.46m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088929/?bc=100274898045
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,2階,1K,20.63m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088931/?bc=100270881308
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088932/?bc=100270881315
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088933/?bc=100274937993
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,3階,1K,18.98m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088936/?bc=100274937999
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,2階,1K,20.02m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088930/?bc=100274820799
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,2階,1K,19.46m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088934/?bc=100274820808
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,3階,1K,18.78m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088937/?bc=100274937995
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,3階,1K,20.02m2,6.9万円,3000円,6.9万円,6.9万円,https://suumo.jp/chintai/jnc_000072088935/?bc=100270881300
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,ＪＲ常磐線/綾瀬駅 歩10分,0,3,0,3階,1LDK,40.02m2,10.7万円,3000円,10.7万円,10.7万円,https://suumo.jp/chintai/jnc_000072088938/?bc=100270881379
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,1階,1K,20.63m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088926/?bc=100274736175
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088928/?bc=100270881396
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088927/?bc=100274736158
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,1階,1K,20.02m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088925/?bc=100274736140
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,1階,1K,19.46m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088929/?bc=100274898045
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,2階,1K,20.63m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088931/?bc=100270881308
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088932/?bc=100270881315
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088933/?bc=100274937993
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,3階,1K,18.98m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088936/?bc=100274937999
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,2階,1K,20.02m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088930/?bc=100274820799
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,2階,1K,19.46m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088934/?bc=100274820808
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,3階,1K,18.78m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088937/?bc=100274937995
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,3階,1K,20.02m2,6.9万円,3000円,6.9万円,6.9万円,https://suumo.jp/chintai/jnc_000072088935/?bc=100270881300
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/堀切菖蒲園駅 歩11分,0,3,0,3階,1LDK,40.02m2,10.7万円,3000円,10.7万円,10.7万円,https://suumo.jp/chintai/jnc_000072088938/?bc=100270881379
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,1階,1K,20.63m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088926/?bc=100274736175
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088928/?bc=100270881396
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,1階,1K,20.02m2,6.5万円,3000円,6.5万円,6.5万円,https://suumo.jp/chintai/jnc_000072088927/?bc=100274736158
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,1階,1K,20.02m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088925/?bc=100274736140
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,1階,1K,19.46m2,6.6万円,3000円,6.6万円,6.6万円,https://suumo.jp/chintai/jnc_000072088929/?bc=100274898045
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,2階,1K,20.63m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088931/?bc=100270881308
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088932/?bc=100270881315
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,2階,1K,20.02m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088933/?bc=100274937993
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,3階,1K,18.98m2,6.7万円,3000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000072088936/?bc=100274937999
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,2階,1K,20.02m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088930/?bc=100274820799
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,2階,1K,19.46m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088934/?bc=100274820808
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,3階,1K,18.78m2,6.8万円,3000円,6.8万円,6.8万円,https://suumo.jp/chintai/jnc_000072088937/?bc=100274937995
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,3階,1K,20.02m2,6.9万円,3000円,6.9万円,6.9万円,https://suumo.jp/chintai/jnc_000072088935/?bc=100270881300
仮称）メゾン・ド・アヴェニール綾瀬,1,葛飾区堀切７,京成本線/お花茶屋駅 バス15分 (バス停)小菅 歩3分,0,3,0,3階,1LDK,40.02m2,10.7万円,3000円,10.7万円,10.7万円,https://suumo.jp/chintai/jnc_000072088938/?bc=100270881379
東京メトロ東西線 葛西駅 14階建 築24年,0,江戸川区東葛西６,東京メトロ東西線/葛西駅 歩5分,24,14,0,9階,2LDK,56.72m2,12.9万円,10000円,12.9万円,12.9万円,https://suumo.jp/chintai/jnc_000073298760/?bc=100277314371
東京メトロ東西線 葛西駅 14階建 築24年,0,江戸川区東葛西６,東京メトロ東西線/西葛西駅 歩21分,24,14,0,9階,2LDK,56.72m2,12.9万円,10000円,12.9万円,12.9万円,https://suumo.jp/chintai/jnc_000073298760/?bc=100277314371
東京メトロ東西線 葛西駅 14階建 築24年,0,江戸川区東葛西６,,24,14,0,9階,2LDK,56.72m2,12.9万円,10000円,12.9万円,12.9万円,https://suumo.jp/chintai/jnc_000073298760/?bc=100277314371
クローバーアロー,0,足立区舎人５,日暮里・舎人ライナー/見沼代親水公園駅 歩5分,3,2,0,2階,1LDK,43.98m2,9万円,6500円,9万円,13.5万円,https://suumo.jp/chintai/jnc_000073298638/?bc=100277323693
クローバーアロー,0,足立区舎人５,日暮里・舎人ライナー/舎人駅 歩14分,3,2,0,2階,1LDK,43.98m2,9万円,6500円,9万円,13.5万円,https://suumo.jp/chintai/jnc_000073298638/?bc=100277323693
クローバーアロー,0,足立区舎人５,日暮里・舎人ライナー/舎人公園駅 歩27分,3,2,0,2階,1LDK,43.98m2,9万円,6500円,9万円,13.5万円,https://suumo.jp/chintai/jnc_000073298638/?bc=100277323693
Blu Guarendo,0,荒川区町屋３,東京メトロ千代田線/町屋駅 歩9分,16,4,0,1階,1K,30.7m2,9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000064562023/?bc=100229954740
Blu Guarendo,0,荒川区町屋３,東京メトロ千代田線/町屋駅 歩9分,16,4,0,1階,1K,30.7m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000070008229/?bc=100267091019
Blu Guarendo,0,荒川区町屋３,東京メトロ千代田線/町屋駅 歩9分,16,4,0,2階,ワンルーム,28.18m2,9.4万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328076/?bc=100267090966
Blu Guarendo,0,荒川区町屋３,東京メトロ千代田線/町屋駅 歩9分,16,4,0,3階,ワンルーム,33.08m2,9.9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328077/?bc=100267209196
Blu Guarendo,0,荒川区町屋３,日暮里・舎人ライナー/熊野前駅 歩18分,16,4,0,1階,1K,30.7m2,9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000064562023/?bc=100229954740
Blu Guarendo,0,荒川区町屋３,日暮里・舎人ライナー/熊野前駅 歩18分,16,4,0,1階,1K,30.7m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000070008229/?bc=100267091019
Blu Guarendo,0,荒川区町屋３,日暮里・舎人ライナー/熊野前駅 歩18分,16,4,0,2階,ワンルーム,28.18m2,9.4万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328076/?bc=100267090966
Blu Guarendo,0,荒川区町屋３,日暮里・舎人ライナー/熊野前駅 歩18分,16,4,0,3階,ワンルーム,33.08m2,9.9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328077/?bc=100267209196
Blu Guarendo,0,荒川区町屋３,京成本線/新三河島駅 歩21分,16,4,0,1階,1K,30.7m2,9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000064562023/?bc=100229954740
Blu Guarendo,0,荒川区町屋３,京成本線/新三河島駅 歩21分,16,4,0,1階,1K,30.7m2,9.3万円,6000円,-,-,https://suumo.jp/chintai/jnc_000070008229/?bc=100267091019
Blu Guarendo,0,荒川区町屋３,京成本線/新三河島駅 歩21分,16,4,0,2階,ワンルーム,28.18m2,9.4万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328076/?bc=100267090966
Blu Guarendo,0,荒川区町屋３,京成本線/新三河島駅 歩21分,16,4,0,3階,ワンルーム,33.08m2,9.9万円,6000円,-,-,https://suumo.jp/chintai/jnc_000071328077/?bc=100267209196
東京メトロ千代田線 町屋駅 3階建 築28年,0,荒川区荒川６,東京メトロ千代田線/町屋駅 歩1分,28,3,0,2階,2DK,46.27m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000072973238/?bc=100273918370
東京メトロ千代田線 町屋駅 3階建 築28年,0,荒川区荒川６,東京メトロ千代田線/町屋駅 歩1分,28,3,0,3階,1LDK,42.12m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000073265910/?bc=100277130090
東京メトロ千代田線 町屋駅 3階建 築28年,0,荒川区荒川６,京成本線/町屋駅 歩5分,28,3,0,2階,2DK,46.27m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000072973238/?bc=100273918370
東京メトロ千代田線 町屋駅 3階建 築28年,0,荒川区荒川６,京成本線/町屋駅 歩5分,28,3,0,3階,1LDK,42.12m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000073265910/?bc=100277130090
東京メトロ千代田線 町屋駅 3階建 築28年,0,荒川区荒川６,京成本線/新三河島駅 歩9分,28,3,0,2階,2DK,46.27m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000072973238/?bc=100273918370
東京メトロ千代田線 町屋駅 3階建 築28年,0,荒川区荒川６,京成本線/新三河島駅 歩9分,28,3,0,3階,1LDK,42.12m2,11万円,3000円,11万円,11万円,https://suumo.jp/chintai/jnc_000073265910/?bc=100277130090
アメティスタ西新井,1,足立区西新井６,日暮里・舎人ライナー/西新井大師西駅 歩5分,13,2,0,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073063486/?bc=100276834699
アメティスタ西新井,1,足立区西新井６,日暮里・舎人ライナー/西新井大師西駅 歩5分,13,2,0,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072381659/?bc=100277247653
アメティスタ西新井,1,足立区西新井６,東武大師線/大師前駅 歩13分,13,2,0,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073063486/?bc=100276834699
アメティスタ西新井,1,足立区西新井６,東武大師線/大師前駅 歩13分,13,2,0,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072381659/?bc=100277247653
アメティスタ西新井,1,足立区西新井６,日暮里・舎人ライナー/谷在家駅 歩13分,13,2,0,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073063486/?bc=100276834699
アメティスタ西新井,1,足立区西新井６,日暮里・舎人ライナー/谷在家駅 歩13分,13,2,0,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072381659/?bc=100277247653
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,足立区西新井６,日暮里・舎人ライナー/西新井大師西駅 歩5分,13,2,0,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073087086/?bc=100276076658
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,足立区西新井６,日暮里・舎人ライナー/西新井大師西駅 歩5分,13,2,0,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072429413/?bc=100277244383
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,足立区西新井６,東武大師線/大師前駅 歩13分,13,2,0,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073087086/?bc=100276076658
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,足立区西新井６,東武大師線/大師前駅 歩13分,13,2,0,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072429413/?bc=100277244383
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,足立区西新井６,,13,2,0,1階,1K,32.9m2,7.3万円,4000円,-,7.3万円,https://suumo.jp/chintai/jnc_000073087086/?bc=100276076658
日暮里・舎人ライナー 西新井大師西駅 2階建 築13年,1,足立区西新井６,,13,2,0,2階,1LDK,42.37m2,8.4万円,4000円,-,8.4万円,https://suumo.jp/chintai/jnc_000072429413/?bc=100277244383
グランドメゾン南千住,1,荒川区南千住５,ＪＲ常磐線/南千住駅 歩4分,4,3,0,2階,1K,17.55m2,6.7万円,8000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000067503149/?bc=100277247644
グランドメゾン南千住,1,荒川区南千住５,ＪＲ常磐線/南千住駅 歩4分,4,3,0,3階,1K,20.02m2,7.5万円,8000円,7.5万円,7.5万円,https://suumo.jp/chintai/jnc_000073236976/?bc=100277247650
グランドメゾン南千住,1,荒川区南千住５,東京メトロ日比谷線/三ノ輪駅 歩11分,4,3,0,2階,1K,17.55m2,6.7万円,8000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000067503149/?bc=100277247644
グランドメゾン南千住,1,荒川区南千住５,東京メトロ日比谷線/三ノ輪駅 歩11分,4,3,0,3階,1K,20.02m2,7.5万円,8000円,7.5万円,7.5万円,https://suumo.jp/chintai/jnc_000073236976/?bc=100277247650
グランドメゾン南千住,1,荒川区南千住５,京成本線/千住大橋駅 歩16分,4,3,0,2階,1K,17.55m2,6.7万円,8000円,6.7万円,6.7万円,https://suumo.jp/chintai/jnc_000067503149/?bc=100277247644
グランドメゾン南千住,1,荒川区南千住５,京成本線/千住大橋駅 歩16分,4,3,0,3階,1K,20.02m2,7.5万円,8000円,7.5万円,7.5万円,https://suumo.jp/chintai/jnc_000073236976/?bc=100277247650
サンハイツ野村,0,荒川区東尾久８,東京メトロ千代田線/町屋駅 歩19分,37,4,0,4階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699738/?bc=100260428215
サンハイツ野村,0,荒川区東尾久８,東京メトロ千代田線/町屋駅 歩19分,37,4,0,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699737/?bc=100260428214
サンハイツ野村,0,荒川区東尾久８,東京メトロ千代田線/町屋駅 歩19分,37,4,0,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000022001427/?bc=100277139759
サンハイツ野村,0,荒川区東尾久８,日暮里・舎人ライナー/熊野前駅 歩2分,37,4,0,4階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699738/?bc=100260428215
サンハイツ野村,0,荒川区東尾久８,日暮里・舎人ライナー/熊野前駅 歩2分,37,4,0,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000069699737/?bc=100260428214
サンハイツ野村,0,荒川区東尾久８,日暮里・舎人ライナー/熊野前駅 歩2分,37,4,0,2階,1LDK,34.02m2,7.8万円,-,7.8万円,7.8万円,https://suumo.jp/chintai/jnc_000022001427/?bc=100277139759
