名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,4階,2LDK,51.29m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000071614267/?bc=100273027159
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,5階,2LDK,50.1m2,19.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481925/?bc=100265665485
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,7階,2LDK,51.33m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481928/?bc=100272985679
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,6階,2LDK,51.33m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481926/?bc=100274722815
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,6階,2LDK,50.1m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481927/?bc=100264699182
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,7階,2LDK,50.1m2,20万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481929/?bc=100272985655
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,8階,2LDK,51.33m2,20.1万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481931/?bc=100272904858
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,8階,2LDK,50.1m2,20.1万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481932/?bc=100273256532
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,5階,2LDK,51.33m2,20.2万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941898/?bc=100264842883
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,2階,2LDK,50.93m2,20.2万円,15000円,-,20.2万円,https://suumo.jp/chintai/jnc_000070941884/?bc=100264788857
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,6階,2LDK,51.33m2,20.3万円,15000円,20.3万円,-,https://suumo.jp/chintai/jnc_000070941902/?bc=100270861773
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,5階,2LDK,50.1m2,20.3万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941900/?bc=100264991925
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,6階,2LDK,50.1m2,20.4万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941904/?bc=100273027112
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,6階,2LDK,50.23m2,20.5万円,15000円,-,-,https://suumo.jp/chintai/jnc_000070941905/?bc=100264473829
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,7階,2LDK,50.23m2,20.9万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481930/?bc=100273027160
ドゥーエ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩14分,新築,9階建,8階,2LDK,50.23m2,21万円,15000円,-,-,https://suumo.jp/chintai/jnc_000072481933/?bc=100273798859
都営新宿線 瑞江駅 6階建 築24年,0,東京都江戸川区南篠崎町３,都営新宿線/瑞江駅 歩5分,築24年,6階建,4階,2LDK,56.04m2,12.7万円,8000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000072979480/?bc=100275465056
都営新宿線 瑞江駅 6階建 築24年,0,東京都江戸川区南篠崎町３,都営新宿線/篠崎駅 歩20分,築24年,6階建,4階,2LDK,56.04m2,12.7万円,8000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000072979480/?bc=100275465056
都営新宿線 瑞江駅 6階建 築24年,0,東京都江戸川区南篠崎町３,都営新宿線/一之江駅 歩27分,築24年,6階建,4階,2LDK,56.04m2,12.7万円,8000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000072979480/?bc=100275465056
ソフィア板橋蓮根,0,東京都板橋区坂下２,都営三田線/蓮根駅 歩7分,築27年,7階建,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100275212591
ソフィア板橋蓮根,0,東京都板橋区坂下２,都営三田線/志村三丁目駅 歩13分,築27年,7階建,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100275212591
ソフィア板橋蓮根,0,東京都板橋区坂下２,都営三田線/西台駅 歩16分,築27年,7階建,2階,3LDK,67.76m2,13万円,5000円,26万円,-,https://suumo.jp/chintai/jnc_000041786359/?bc=100275212591
東大泉7丁目戸建,1,東京都練馬区東大泉７,西武池袋線/大泉学園駅 歩10分,築4年,2階建,2階,3LDK,57.64m2,12.7万円,3000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000073132868/?bc=100276357559
東大泉7丁目戸建,1,東京都練馬区東大泉７,西武池袋線/大泉学園駅 歩10分,築4年,2階建,2階,3LDK,57.64m2,12.7万円,3000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000073132869/?bc=100276363002
東大泉7丁目戸建,1,東京都練馬区東大泉７,西武池袋線/保谷駅 歩16分,築4年,2階建,2階,3LDK,57.64m2,12.7万円,3000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000073132868/?bc=100276357559
東大泉7丁目戸建,1,東京都練馬区東大泉７,西武池袋線/保谷駅 歩16分,築4年,2階建,2階,3LDK,57.64m2,12.7万円,3000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000073132869/?bc=100276363002
東大泉7丁目戸建,1,東京都練馬区東大泉７,西武新宿線/武蔵関駅 バス13分 (バス停)大泉学園駅南口 歩11分,築4年,2階建,2階,3LDK,57.64m2,12.7万円,3000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000073132868/?bc=100276357559
東大泉7丁目戸建,1,東京都練馬区東大泉７,西武新宿線/武蔵関駅 バス13分 (バス停)大泉学園駅南口 歩11分,築4年,2階建,2階,3LDK,57.64m2,12.7万円,3000円,12.7万円,12.7万円,https://suumo.jp/chintai/jnc_000073132869/?bc=100276363002
Le-lion西日暮里,0,東京都荒川区西日暮里１,京成本線/新三河島駅 歩3分,築8年,10階建,4階,1K,28.72m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000072727891/?bc=100274986034
Le-lion西日暮里,0,東京都荒川区西日暮里１,京成本線/新三河島駅 歩3分,築8年,10階建,4階,1K,28.72m2,8.35万円,10000円,-,8.35万円,https://suumo.jp/chintai/jnc_000072759720/?bc=100276401480
Le-lion西日暮里,0,東京都荒川区西日暮里１,ＪＲ常磐線/三河島駅 歩7分,築8年,10階建,4階,1K,28.72m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000072727891/?bc=100274986034
Le-lion西日暮里,0,東京都荒川区西日暮里１,ＪＲ常磐線/三河島駅 歩7分,築8年,10階建,4階,1K,28.72m2,8.35万円,10000円,-,8.35万円,https://suumo.jp/chintai/jnc_000072759720/?bc=100276401480
Le-lion西日暮里,0,東京都荒川区西日暮里１,ＪＲ山手線/西日暮里駅 歩11分,築8年,10階建,4階,1K,28.72m2,8.15万円,10000円,-,8.15万円,https://suumo.jp/chintai/jnc_000072727891/?bc=100274986034
Le-lion西日暮里,0,東京都荒川区西日暮里１,ＪＲ山手線/西日暮里駅 歩11分,築8年,10階建,4階,1K,28.72m2,8.35万円,10000円,-,8.35万円,https://suumo.jp/chintai/jnc_000072759720/?bc=100276401480
ライオンズプラザ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩8分,築30年,8階建,3階,1DK,30.8m2,9万円,-,18万円,-,https://suumo.jp/chintai/jnc_000072759732/?bc=100275449337
ライオンズプラザ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/日暮里駅 歩8分,築30年,8階建,2階,1LDK,69.62m2,17万円,-,17万円,17万円,https://suumo.jp/chintai/jnc_000073036044/?bc=100270149339
ライオンズプラザ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩8分,築30年,8階建,3階,1DK,30.8m2,9万円,-,18万円,-,https://suumo.jp/chintai/jnc_000072759732/?bc=100275449337
ライオンズプラザ日暮里,0,東京都荒川区東日暮里６,ＪＲ常磐線/三河島駅 歩8分,築30年,8階建,2階,1LDK,69.62m2,17万円,-,17万円,17万円,https://suumo.jp/chintai/jnc_000073036044/?bc=100270149339
ライオンズプラザ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩11分,築30年,8階建,3階,1DK,30.8m2,9万円,-,18万円,-,https://suumo.jp/chintai/jnc_000072759732/?bc=100275449337
ライオンズプラザ日暮里,0,東京都荒川区東日暮里６,ＪＲ山手線/西日暮里駅 歩11分,築30年,8階建,2階,1LDK,69.62m2,17万円,-,17万円,17万円,https://suumo.jp/chintai/jnc_000073036044/?bc=100270149339
東京メトロ千代田線 町屋駅 10階建 築11年,0,東京都荒川区荒川５,東京メトロ千代田線/町屋駅 歩8分,築11年,10階建,10階,ワンルーム,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073126777/?bc=100276333851
東京メトロ千代田線 町屋駅 10階建 築11年,0,東京都荒川区荒川５,ＪＲ山手線/西日暮里駅 歩13分,築11年,10階建,10階,ワンルーム,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073126777/?bc=100276333851
東京メトロ千代田線 町屋駅 10階建 築11年,0,東京都荒川区荒川５,京成本線/新三河島駅 歩3分,築11年,10階建,10階,ワンルーム,26.87m2,8.4万円,8000円,8.4万円,8.4万円,https://suumo.jp/chintai/jnc_000073126777/?bc=100276333851
ロイヤルシラコ,0,東京都江戸川区西葛西７,東京メトロ東西線/西葛西駅 歩10分,築27年,8階建,4階,2SLDK,63m2,12.2万円,5000円,12.2万円,-,https://suumo.jp/chintai/jnc_000072287399/?bc=000039289419
ロイヤルシラコ,0,東京都江戸川区西葛西７,東京メトロ東西線/西葛西駅 歩10分,築27年,8階建,4階,3LDK,63m2,12.2万円,8000円,12.2万円,12.2万円,https://suumo.jp/chintai/jnc_000072232629/?bc=100263247614
ロイヤルシラコ,0,東京都江戸川区西葛西７,東京メトロ東西線/西葛西駅 歩10分,築27年,8階建,6階,2SLDK,63m2,12.4万円,8000円,12.4万円,-,https://suumo.jp/chintai/jnc_000064123413/?bc=100270524331
ロイヤルシラコ,0,東京都江戸川区西葛西７,ＪＲ京葉線/葛西臨海公園駅 バス12分 (バス停)中葛西七丁目 歩6分,築27年,8階建,4階,2SLDK,63m2,12.2万円,5000円,12.2万円,-,https://suumo.jp/chintai/jnc_000072287399/?bc=000039289419
ロイヤルシラコ,0,東京都江戸川区西葛西７,ＪＲ京葉線/葛西臨海公園駅 バス12分 (バス停)中葛西七丁目 歩6分,築27年,8階建,4階,3LDK,63m2,12.2万円,8000円,12.2万円,12.2万円,https://suumo.jp/chintai/jnc_000072232629/?bc=100263247614
ロイヤルシラコ,0,東京都江戸川区西葛西７,ＪＲ京葉線/葛西臨海公園駅 バス12分 (バス停)中葛西七丁目 歩6分,築27年,8階建,6階,2SLDK,63m2,12.4万円,8000円,12.4万円,-,https://suumo.jp/chintai/jnc_000064123413/?bc=100270524331
ロイヤルシラコ,0,東京都江戸川区西葛西７,東京メトロ東西線/葛西駅 歩14分,築27年,8階建,4階,2SLDK,63m2,12.2万円,5000円,12.2万円,-,https://suumo.jp/chintai/jnc_000072287399/?bc=000039289419
ロイヤルシラコ,0,東京都江戸川区西葛西７,東京メトロ東西線/葛西駅 歩14分,築27年,8階建,4階,3LDK,63m2,12.2万円,8000円,12.2万円,12.2万円,https://suumo.jp/chintai/jnc_000072232629/?bc=100263247614
ロイヤルシラコ,0,東京都江戸川区西葛西７,東京メトロ東西線/葛西駅 歩14分,築27年,8階建,6階,2SLDK,63m2,12.4万円,8000円,12.4万円,-,https://suumo.jp/chintai/jnc_000064123413/?bc=100270524331
ソフィアガーデン,0,東京都板橋区舟渡３,ＪＲ埼京線/浮間舟渡駅 歩9分,築24年,7階建,3階,3LDK,65.54m2,11.9万円,11000円,11.9万円,-,https://suumo.jp/chintai/jnc_000073112024/?bc=100276357735
ソフィアガーデン,0,東京都板橋区舟渡３,ＪＲ埼京線/浮間舟渡駅 歩9分,築24年,7階建,7階,3LDK,69.53m2,12.9万円,11000円,12.9万円,-,https://suumo.jp/chintai/jnc_000073003061/?bc=100275827478
ソフィアガーデン,0,東京都板橋区舟渡３,都営三田線/蓮根駅 歩18分,築24年,7階建,3階,3LDK,65.54m2,11.9万円,11000円,11.9万円,-,https://suumo.jp/chintai/jnc_000073112024/?bc=100276357735
ソフィアガーデン,0,東京都板橋区舟渡３,都営三田線/蓮根駅 歩18分,築24年,7階建,7階,3LDK,69.53m2,12.9万円,11000円,12.9万円,-,https://suumo.jp/chintai/jnc_000073003061/?bc=100275827478
ソフィアガーデン,0,東京都板橋区舟渡３,都営三田線/西台駅 歩20分,築24年,7階建,3階,3LDK,65.54m2,11.9万円,11000円,11.9万円,-,https://suumo.jp/chintai/jnc_000073112024/?bc=100276357735
ソフィアガーデン,0,東京都板橋区舟渡３,都営三田線/西台駅 歩20分,築24年,7階建,7階,3LDK,69.53m2,12.9万円,11000円,12.9万円,-,https://suumo.jp/chintai/jnc_000073003061/?bc=100275827478
ハイムカメリー,0,東京都葛飾区亀有５,ＪＲ常磐線/亀有駅 歩5分,築35年,4階建,1階,2LDK,48.6m2,11万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073138694/?bc=100276416958
ハイムカメリー,0,東京都葛飾区亀有５,ＪＲ常磐線/亀有駅 歩5分,築35年,4階建,2階,2LDK,48.6m2,11万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073138695/?bc=100276099196
ハイムカメリー,0,東京都葛飾区亀有５,東京メトロ千代田線/北綾瀬駅 歩29分,築35年,4階建,1階,2LDK,48.6m2,11万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073138694/?bc=100276416958
ハイムカメリー,0,東京都葛飾区亀有５,東京メトロ千代田線/北綾瀬駅 歩29分,築35年,4階建,2階,2LDK,48.6m2,11万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073138695/?bc=100276099196
ハイムカメリー,0,東京都葛飾区亀有５,東京メトロ千代田線/綾瀬駅 歩32分,築35年,4階建,1階,2LDK,48.6m2,11万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073138694/?bc=100276416958
ハイムカメリー,0,東京都葛飾区亀有５,東京メトロ千代田線/綾瀬駅 歩32分,築35年,4階建,2階,2LDK,48.6m2,11万円,5000円,-,-,https://suumo.jp/chintai/jnc_000073138695/?bc=100276099196
Estaci-oN　SHINOZAKI,0,東京都江戸川区篠崎町２,都営新宿線/篠崎駅 歩1分,築6年,7階建,6階,2LDK,52.25m2,13.5万円,11000円,-,27万円,https://suumo.jp/chintai/jnc_000073127002/?bc=100276346307
Estaci-oN　SHINOZAKI,0,東京都江戸川区篠崎町２,都営新宿線/篠崎駅 歩1分,築6年,7階建,6階,2LDK,52.25m2,14万円,11000円,-,28万円,https://suumo.jp/chintai/jnc_000072394207/?bc=100276252767
Estaci-oN　SHINOZAKI,0,東京都江戸川区篠崎町２,都営新宿線/瑞江駅 歩28分,築6年,7階建,6階,2LDK,52.25m2,13.5万円,11000円,-,27万円,https://suumo.jp/chintai/jnc_000073127002/?bc=100276346307
Estaci-oN　SHINOZAKI,0,東京都江戸川区篠崎町２,都営新宿線/瑞江駅 歩28分,築6年,7階建,6階,2LDK,52.25m2,14万円,11000円,-,28万円,https://suumo.jp/chintai/jnc_000072394207/?bc=100276252767
Estaci-oN　SHINOZAKI,0,東京都江戸川区篠崎町２,ＪＲ総武線/市川駅 歩63分,築6年,7階建,6階,2LDK,52.25m2,13.5万円,11000円,-,27万円,https://suumo.jp/chintai/jnc_000073127002/?bc=100276346307
Estaci-oN　SHINOZAKI,0,東京都江戸川区篠崎町２,ＪＲ総武線/市川駅 歩63分,築6年,7階建,6階,2LDK,52.25m2,14万円,11000円,-,28万円,https://suumo.jp/chintai/jnc_000072394207/?bc=100276252767
セリオ壱番館,0,東京都葛飾区四つ木５,京成本線/お花茶屋駅 歩10分,築31年,5階建,4階,3DK,59.85m2,10万円,10000円,10万円,5万円,https://suumo.jp/chintai/jnc_000071907350/?bc=100269978879
セリオ壱番館,0,東京都葛飾区四つ木５,京成押上線/京成立石駅 歩17分,築31年,5階建,4階,3DK,59.85m2,10万円,10000円,10万円,5万円,https://suumo.jp/chintai/jnc_000071907350/?bc=100269978879
セリオ壱番館,0,東京都葛飾区四つ木５,京成押上線/四ツ木駅 歩20分,築31年,5階建,4階,3DK,59.85m2,10万円,10000円,10万円,5万円,https://suumo.jp/chintai/jnc_000071907350/?bc=100269978879
ＪＲ山手線 西日暮里駅 5階建 築3年,0,東京都荒川区西日暮里２,ＪＲ山手線/西日暮里駅 歩5分,築3年,5階建,5階,ワンルーム,20m2,8.2万円,8000円,-,-,https://suumo.jp/chintai/jnc_000072610324/?bc=100276333843
ＪＲ山手線 西日暮里駅 5階建 築3年,0,東京都荒川区西日暮里２,ＪＲ常磐線/三河島駅 歩6分,築3年,5階建,5階,ワンルーム,20m2,8.2万円,8000円,-,-,https://suumo.jp/chintai/jnc_000072610324/?bc=100276333843
ＪＲ山手線 西日暮里駅 5階建 築3年,0,東京都荒川区西日暮里２,京成本線/新三河島駅 歩9分,築3年,5階建,5階,ワンルーム,20m2,8.2万円,8000円,-,-,https://suumo.jp/chintai/jnc_000072610324/?bc=100276333843
ハーモニーテラス西尾久II,1,東京都荒川区西尾久７,ＪＲ高崎線/尾久駅 歩7分,築2年,2階建,1階,ワンルーム,10.96m2,5.95万円,3500円,-,-,https://suumo.jp/chintai/jnc_000073117621/?bc=100276357624
ハーモニーテラス西尾久II,1,東京都荒川区西尾久７,ＪＲ高崎線/尾久駅 歩7分,築2年,2階建,1階,ワンルーム,10.93m2,5.95万円,3500円,-,-,https://suumo.jp/chintai/jnc_000072057958/?bc=100270882927
ハーモニーテラス西尾久II,1,東京都荒川区西尾久７,ＪＲ京浜東北線/上中里駅 歩17分,築2年,2階建,1階,ワンルーム,10.96m2,5.95万円,3500円,-,-,https://suumo.jp/chintai/jnc_000073117621/?bc=100276357624
ハーモニーテラス西尾久II,1,東京都荒川区西尾久７,ＪＲ京浜東北線/上中里駅 歩17分,築2年,2階建,1階,ワンルーム,10.93m2,5.95万円,3500円,-,-,https://suumo.jp/chintai/jnc_000072057958/?bc=100270882927
ハーモニーテラス西尾久II,1,東京都荒川区西尾久７,ＪＲ山手線/田端駅 歩20分,築2年,2階建,1階,ワンルーム,10.96m2,5.95万円,3500円,-,-,https://suumo.jp/chintai/jnc_000073117621/?bc=100276357624
ハーモニーテラス西尾久II,1,東京都荒川区西尾久７,ＪＲ山手線/田端駅 歩20分,築2年,2階建,1階,ワンルーム,10.93m2,5.95万円,3500円,-,-,https://suumo.jp/chintai/jnc_000072057958/?bc=100270882927
コンセール,0,東京都荒川区東日暮里５,ＪＲ山手線/日暮里駅 歩3分,築22年,8階建,4階,1K,24.91m2,7.65万円,8500円,7.65万円,7.65万円,https://suumo.jp/chintai/jnc_000042084009/?bc=100275195772
コンセール,0,東京都荒川区東日暮里５,ＪＲ山手線/日暮里駅 歩3分,築22年,8階建,2階,1K,28.59m2,7.95万円,8500円,7.95万円,7.95万円,https://suumo.jp/chintai/jnc_000072686547/?bc=100274901017
コンセール,0,東京都荒川区東日暮里５,ＪＲ山手線/日暮里駅 歩3分,築22年,8階建,4階,ワンルーム,28.59m2,8.05万円,8500円,8.05万円,8.05万円,https://suumo.jp/chintai/jnc_000072473116/?bc=100273167797
コンセール,0,東京都荒川区東日暮里５,京成本線/日暮里駅 歩5分,築22年,8階建,4階,1K,24.91m2,7.65万円,8500円,7.65万円,7.65万円,https://suumo.jp/chintai/jnc_000042084009/?bc=100275195772
