名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,間取り,面積,家賃,管理費,敷金,礼金,URL
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,6階,1K,25.7m2,7.1万円,8000円,7.1万円,14.2万円,https://suumo.jp/chintai/jnc_000071795728/?bc=100269437757
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,6階,1K,25.7m2,7.1万円,8000円,7.1万円,14.2万円,https://suumo.jp/chintai/jnc_000071795729/?bc=100269437763
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795715/?bc=100275822072
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795713/?bc=100273715651
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795712/?bc=100273155057
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795711/?bc=100269276255
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,5階,1LDK,41.31m2,9.9万円,10000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000070574631/?bc=100271676441
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,5階,1LDK,41.31m2,9.9万円,10000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000070574629/?bc=100274795970
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,6階,1LDK,41.31m2,10万円,10000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071795724/?bc=100269303895
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,6階,1LDK,41.31m2,10万円,10000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071795723/?bc=100275929994
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,4階,1LDK,41.31m2,10万円,10000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071795727/?bc=100275088619
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/高野駅 歩9分,新築,8階建,7階,1LDK,41.31m2,10.1万円,10000円,10.1万円,10.1万円,https://suumo.jp/chintai/jnc_000070574637/?bc=100268310857
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1K,25.7m2,6.9万円,8000円,6.9万円,13.8万円,https://suumo.jp/chintai/jnc_000071795720/?bc=100269276357
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1K,25.7m2,6.9万円,8000円,6.9万円,13.8万円,https://suumo.jp/chintai/jnc_000071795717/?bc=100274158757
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1K,25.7m2,6.9万円,8000円,6.9万円,13.8万円,https://suumo.jp/chintai/jnc_000071795716/?bc=100269276317
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1K,25.7m2,6.9万円,8000円,6.9万円,13.8万円,https://suumo.jp/chintai/jnc_000071795719/?bc=100269437380
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,5階,1K,25.7m2,7万円,8000円,7万円,14万円,https://suumo.jp/chintai/jnc_000070574632/?bc=100271287527
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,6階,1K,25.7m2,7.1万円,8000円,7.1万円,14.2万円,https://suumo.jp/chintai/jnc_000071795728/?bc=100269437757
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,6階,1K,25.7m2,7.1万円,8000円,7.1万円,14.2万円,https://suumo.jp/chintai/jnc_000071795729/?bc=100269437763
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795715/?bc=100275822072
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795713/?bc=100273715651
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795712/?bc=100273155057
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1LDK,41.31m2,9.8万円,10000円,9.8万円,9.8万円,https://suumo.jp/chintai/jnc_000071795711/?bc=100269276255
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,5階,1LDK,41.31m2,9.9万円,10000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000070574631/?bc=100271676441
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,5階,1LDK,41.31m2,9.9万円,10000円,9.9万円,9.9万円,https://suumo.jp/chintai/jnc_000070574629/?bc=100274795970
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,6階,1LDK,41.31m2,10万円,10000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071795724/?bc=100269303895
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,6階,1LDK,41.31m2,10万円,10000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071795723/?bc=100275929994
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,4階,1LDK,41.31m2,10万円,10000円,10万円,10万円,https://suumo.jp/chintai/jnc_000071795727/?bc=100275088619
グランカミーユ江北,賃貸マンション,東京都足立区江北２,日暮里・舎人ライナー/扇大橋駅 歩14分,新築,8階建,7階,1LDK,41.31m2,10.1万円,10000円,10.1万円,10.1万円,https://suumo.jp/chintai/jnc_000070574637/?bc=100268310857
イルトラッツォ千住,賃貸アパート,東京都荒川区南千住６,東京メトロ日比谷線/南千住駅 歩7分,築8年,3階建,1階,ワンルーム,12m2,5.1万円,4000円,-,-,https://suumo.jp/chintai/jnc_000053733786/?bc=100276357455
イルトラッツォ千住,賃貸アパート,東京都荒川区南千住６,東京メトロ日比谷線/三ノ輪駅 歩8分,築8年,3階建,1階,ワンルーム,12m2,5.1万円,4000円,-,-,https://suumo.jp/chintai/jnc_000053733786/?bc=100276357455
イルトラッツォ千住,賃貸アパート,東京都荒川区南千住６,京成本線/千住大橋駅 歩13分,築8年,3階建,1階,ワンルーム,12m2,5.1万円,4000円,-,-,https://suumo.jp/chintai/jnc_000053733786/?bc=100276357455
ＪＲ常磐線 南千住駅 3階建 築8年,賃貸アパート,東京都荒川区南千住６,ＪＲ常磐線/南千住駅 歩7分,築8年,3階建,1階,ワンルーム,12m2,5.1万円,4000円,-,-,https://suumo.jp/chintai/jnc_000053769371/?bc=100276382126
ＪＲ常磐線 南千住駅 3階建 築8年,賃貸アパート,東京都荒川区南千住６,ＪＲ山手線/鶯谷駅 歩27分,築8年,3階建,1階,ワンルーム,12m2,5.1万円,4000円,-,-,https://suumo.jp/chintai/jnc_000053769371/?bc=100276382126
ＪＲ常磐線 南千住駅 3階建 築8年,賃貸アパート,東京都荒川区南千住６,東京メトロ日比谷線/三ノ輪駅 歩8分,築8年,3階建,1階,ワンルーム,12m2,5.1万円,4000円,-,-,https://suumo.jp/chintai/jnc_000053769371/?bc=100276382126
87house,賃貸アパート,東京都荒川区荒川５,京成本線/新三河島駅 歩3分,築14年,3階建,3階,1K,14.68m2,6.3万円,3000円,-,-,https://suumo.jp/chintai/jnc_000062627112/?bc=100276280795
87house,賃貸アパート,東京都荒川区荒川５,ＪＲ山手線/西日暮里駅 歩11分,築14年,3階建,3階,1K,14.68m2,6.3万円,3000円,-,-,https://suumo.jp/chintai/jnc_000062627112/?bc=100276280795
87house,賃貸アパート,東京都荒川区荒川５,ＪＲ常磐線/三河島駅 歩11分,築14年,3階建,3階,1K,14.68m2,6.3万円,3000円,-,-,https://suumo.jp/chintai/jnc_000062627112/?bc=100276280795
